"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","subject","condition","category_assignment_1","category_assignment_2","qualtricsId","responses","rating0","image","imageName","typicality_rating","age","gender","education_level","languages_besides_english","language_1","language_2","language_3","language_4","other_languages","native_language"
"",5814,"survey-likert",7,83138,"0.0-7.0","p793389",12,1,2,"R_2rDfmQqMWgbUApR","{""Q0"":2}",2,"lib/images/arabianmau_600x600.jpg","arabianmau",3,53,"Male","Bachelor's Degree","Yes","English","","","","","English"
"",4502,"survey-likert",8,87643,"0.0-8.0","p793389",12,1,2,"R_2rDfmQqMWgbUApR","{""Q0"":1}",1,"lib/images/siamese_600x600.jpg","siamese",2,53,"Male","Bachelor's Degree","Yes","English","","","","","English"
"",4764,"survey-likert",9,92413,"0.0-9.0","p793389",12,1,2,"R_2rDfmQqMWgbUApR","{""Q0"":2}",2,"lib/images/chartreux_600x600.jpg","chartreux",3,53,"Male","Bachelor's Degree","Yes","English","","","","","English"
"",2970,"survey-likert",10,95389,"0.0-10.0","p793389",12,1,2,"R_2rDfmQqMWgbUApR","{""Q0"":2}",2,"lib/images/shorthair_calico_600x600.jpg","shorthair_calico",3,53,"Male","Bachelor's Degree","Yes","English","","","","","English"
"",3526,"survey-likert",11,98917,"0.0-11.0","p793389",12,1,2,"R_2rDfmQqMWgbUApR","{""Q0"":2}",2,"lib/images/burmese_600x600.jpg","burmese",3,53,"Male","Bachelor's Degree","Yes","English","","","","","English"
"",3237,"survey-likert",12,102157,"0.0-12.0","p793389",12,1,2,"R_2rDfmQqMWgbUApR","{""Q0"":2}",2,"lib/images/americancurl_600x600.jpg","americancurl",3,53,"Male","Bachelor's Degree","Yes","English","","","","","English"
"",2507,"survey-likert",13,104667,"0.0-13.0","p793389",12,1,2,"R_2rDfmQqMWgbUApR","{""Q0"":2}",2,"lib/images/cornishrex_600x600.jpg","cornishrex",3,53,"Male","Bachelor's Degree","Yes","English","","","","","English"
"",5659,"survey-likert",14,110329,"0.0-14.0","p793389",12,1,2,"R_2rDfmQqMWgbUApR","{""Q0"":0}",0,"lib/images/sphynx_600x600.jpg","sphynx",1,53,"Male","Bachelor's Degree","Yes","English","","","","","English"
"",3767,"survey-likert",15,114097,"0.0-15.0","p793389",12,1,2,"R_2rDfmQqMWgbUApR","{""Q0"":2}",2,"lib/images/bengal_600x600.jpg","bengal",3,53,"Male","Bachelor's Degree","Yes","English","","","","","English"
"",2554,"survey-likert",16,116654,"0.0-16.0","p793389",12,1,2,"R_2rDfmQqMWgbUApR","{""Q0"":2}",2,"lib/images/oriental_600x600.jpg","oriental",3,53,"Male","Bachelor's Degree","Yes","English","","","","","English"
"",4355,"survey-likert",17,121015,"0.0-17.0","p793389",12,1,2,"R_2rDfmQqMWgbUApR","{""Q0"":4}",4,"lib/images/egyptianmau_600x600.jpg","egyptianmau",5,53,"Male","Bachelor's Degree","Yes","English","","","","","English"
"[{""page_index"":0,""viewing_time"":4486}]",4487,"instructions",18,125503,"0.0-18.0","p793389",12,1,2,"R_2rDfmQqMWgbUApR","",NA,"","",NA,53,"Male","Bachelor's Degree","Yes","English","","","","","English"
"",4339,"survey-likert",19,129847,"0.0-19.0","p793389",12,1,2,"R_2rDfmQqMWgbUApR","{""Q0"":3}",3,"lib/images/husky_600x600.jpg","husky",4,53,"Male","Bachelor's Degree","Yes","English","","","","","English"
"",3332,"survey-likert",20,133183,"0.0-20.0","p793389",12,1,2,"R_2rDfmQqMWgbUApR","{""Q0"":2}",2,"lib/images/labrador_600x600.jpg","labrador",3,53,"Male","Bachelor's Degree","Yes","English","","","","","English"
"",2933,"survey-likert",21,136119,"0.0-21.0","p793389",12,1,2,"R_2rDfmQqMWgbUApR","{""Q0"":1}",1,"lib/images/chihuahua_600x600.jpg","chihuahua",2,53,"Male","Bachelor's Degree","Yes","English","","","","","English"
"",5226,"survey-likert",22,141348,"0.0-22.0","p793389",12,1,2,"R_2rDfmQqMWgbUApR","{""Q0"":2}",2,"lib/images/dalmatian_600x600.jpg","dalmatian",3,53,"Male","Bachelor's Degree","Yes","English","","","","","English"
"",3460,"survey-likert",23,144814,"0.0-23.0","p793389",12,1,2,"R_2rDfmQqMWgbUApR","{""Q0"":0}",0,"lib/images/afghanhound_600x600.jpg","afghanhound",1,53,"Male","Bachelor's Degree","Yes","English","","","","","English"
"",3093,"survey-likert",24,147910,"0.0-24.0","p793389",12,1,2,"R_2rDfmQqMWgbUApR","{""Q0"":1}",1,"lib/images/foxhound_600x600.jpg","foxhound",2,53,"Male","Bachelor's Degree","Yes","English","","","","","English"
"",3410,"survey-likert",25,151322,"0.0-25.0","p793389",12,1,2,"R_2rDfmQqMWgbUApR","{""Q0"":3}",3,"lib/images/goldenretriever_600x600.jpg","goldenretriever",4,53,"Male","Bachelor's Degree","Yes","English","","","","","English"
"",3007,"survey-likert",26,154330,"0.0-26.0","p793389",12,1,2,"R_2rDfmQqMWgbUApR","{""Q0"":0}",0,"lib/images/yorkshireterrier_600x600.jpg","yorkshireterrier",1,53,"Male","Bachelor's Degree","Yes","English","","","","","English"
"",3470,"survey-likert",27,157804,"0.0-27.0","p793389",12,1,2,"R_2rDfmQqMWgbUApR","{""Q0"":0}",0,"lib/images/sheepdog_600x600.jpg","sheepdog",1,53,"Male","Bachelor's Degree","Yes","English","","","","","English"
"",3250,"survey-likert",28,161057,"0.0-28.0","p793389",12,1,2,"R_2rDfmQqMWgbUApR","{""Q0"":1}",1,"lib/images/pug_600x600.jpg","pug",2,53,"Male","Bachelor's Degree","Yes","English","","","","","English"
"",4729,"survey-likert",29,165788,"0.0-29.0","p793389",12,1,2,"R_2rDfmQqMWgbUApR","{""Q0"":0}",0,"lib/images/greyhound_600x600.jpg","greyhound",1,53,"Male","Bachelor's Degree","Yes","English","","","","","English"
"",3730,"survey-likert",30,169523,"0.0-30.0","p793389",12,1,2,"R_2rDfmQqMWgbUApR","{""Q0"":4}",4,"lib/images/germanshepherd_600x600.jpg","germanshepherd",5,53,"Male","Bachelor's Degree","Yes","English","","","","","English"
"",3082,"survey-likert",31,172607,"0.0-31.0","p793389",12,1,2,"R_2rDfmQqMWgbUApR","{""Q0"":2}",2,"lib/images/saintbernard_600x600.jpg","saintbernard",3,53,"Male","Bachelor's Degree","Yes","English","","","","","English"
"",4509,"survey-likert",32,177120,"0.0-32.0","p793389",12,1,2,"R_2rDfmQqMWgbUApR","{""Q0"":1}",1,"lib/images/rottweiler_600x600.jpg","rottweiler",2,53,"Male","Bachelor's Degree","Yes","English","","","","","English"
"",4493,"survey-likert",33,181615,"0.0-33.0","p793389",12,1,2,"R_2rDfmQqMWgbUApR","{""Q0"":3}",3,"lib/images/beagle_600x600.jpg","beagle",4,53,"Male","Bachelor's Degree","Yes","English","","","","","English"
"",3072,"survey-likert",34,184689,"0.0-34.0","p793389",12,1,2,"R_2rDfmQqMWgbUApR","{""Q0"":0}",0,"lib/images/bassethound_600x600.jpg","bassethound",1,53,"Male","Bachelor's Degree","Yes","English","","","","","English"
"[{""page_index"":0,""viewing_time"":9648}]",9648,"instructions",0,9657,"0.0-0.0","p811093",2,0,2,"R_1GTEVO61nigtRNT","",NA,"","",NA,38,"Male","Masters Degree","No","","","","","",""
"",6585,"survey-likert",1,16243,"0.0-1.0","p811093",2,0,2,"R_1GTEVO61nigtRNT","{""Q0"":3}",3,"lib/images/goldfinch_600x600.jpg","goldfinch",4,38,"Male","Masters Degree","No","","","","","",""
"",2781,"survey-likert",2,19025,"0.0-2.0","p811093",2,0,2,"R_1GTEVO61nigtRNT","{""Q0"":1}",1,"lib/images/toucan_600x600.jpg","toucan",2,38,"Male","Masters Degree","No","","","","","",""
"",3948,"survey-likert",3,22975,"0.0-3.0","p811093",2,0,2,"R_1GTEVO61nigtRNT","{""Q0"":1}",1,"lib/images/heron_600x600.jpg","heron",2,38,"Male","Masters Degree","No","","","","","",""
"",2691,"survey-likert",4,25666,"0.0-4.0","p811093",2,0,2,"R_1GTEVO61nigtRNT","{""Q0"":4}",4,"lib/images/cardinal_600x600.jpg","cardinal",5,38,"Male","Masters Degree","No","","","","","",""
"",2225,"survey-likert",5,27892,"0.0-5.0","p811093",2,0,2,"R_1GTEVO61nigtRNT","{""Q0"":3}",3,"lib/images/kingfisher_600x600.jpg","kingfisher",4,38,"Male","Masters Degree","No","","","","","",""
"",2004,"survey-likert",6,29897,"0.0-6.0","p811093",2,0,2,"R_1GTEVO61nigtRNT","{""Q0"":4}",4,"lib/images/robin_600x600.jpg","robin",5,38,"Male","Masters Degree","No","","","","","",""
"",1713,"survey-likert",7,31612,"0.0-7.0","p811093",2,0,2,"R_1GTEVO61nigtRNT","{""Q0"":4}",4,"lib/images/pigeon_600x600.jpg","pigeon",5,38,"Male","Masters Degree","No","","","","","",""
"",2265,"survey-likert",8,33878,"0.0-8.0","p811093",2,0,2,"R_1GTEVO61nigtRNT","{""Q0"":1}",1,"lib/images/peacock_600x600.jpg","peacock",2,38,"Male","Masters Degree","No","","","","","",""
"",2489,"survey-likert",9,36367,"0.0-9.0","p811093",2,0,2,"R_1GTEVO61nigtRNT","{""Q0"":4}",4,"lib/images/sparrow_600x600.jpg","sparrow",5,38,"Male","Masters Degree","No","","","","","",""
"",2191,"survey-likert",10,38559,"0.0-10.0","p811093",2,0,2,"R_1GTEVO61nigtRNT","{""Q0"":2}",2,"lib/images/vulture_600x600.jpg","vulture",3,38,"Male","Masters Degree","No","","","","","",""
"",1957,"survey-likert",11,40518,"0.0-11.0","p811093",2,0,2,"R_1GTEVO61nigtRNT","{""Q0"":1}",1,"lib/images/pelican_600x600.jpg","pelican",2,38,"Male","Masters Degree","No","","","","","",""
"",2031,"survey-likert",12,42549,"0.0-12.0","p811093",2,0,2,"R_1GTEVO61nigtRNT","{""Q0"":3}",3,"lib/images/bluejay_600x600.jpg","bluejay",4,38,"Male","Masters Degree","No","","","","","",""
"",3061,"survey-likert",13,45611,"0.0-13.0","p811093",2,0,2,"R_1GTEVO61nigtRNT","{""Q0"":0}",0,"lib/images/parrot_600x600.jpg","parrot",1,38,"Male","Masters Degree","No","","","","","",""
"",2542,"survey-likert",14,48155,"0.0-14.0","p811093",2,0,2,"R_1GTEVO61nigtRNT","{""Q0"":1}",1,"lib/images/turkey_600x600.jpg","turkey",2,38,"Male","Masters Degree","No","","","","","",""
"",2121,"survey-likert",15,50276,"0.0-15.0","p811093",2,0,2,"R_1GTEVO61nigtRNT","{""Q0"":0}",0,"lib/images/owl_600x600.jpg","owl",1,38,"Male","Masters Degree","No","","","","","",""
"",2955,"survey-likert",16,53233,"0.0-16.0","p811093",2,0,2,"R_1GTEVO61nigtRNT","{""Q0"":2}",2,"lib/images/kookaburra_600x600.jpg","kookaburra",3,38,"Male","Masters Degree","No","","","","","",""
"",2447,"survey-likert",17,55681,"0.0-17.0","p811093",2,0,2,"R_1GTEVO61nigtRNT","{""Q0"":1}",1,"lib/images/puffin_600x600.jpg","puffin",2,38,"Male","Masters Degree","No","","","","","",""
"",3965,"survey-likert",18,59646,"0.0-18.0","p811093",2,0,2,"R_1GTEVO61nigtRNT","{""Q0"":4}",4,"lib/images/seagull_600x600.jpg","seagull",5,38,"Male","Masters Degree","No","","","","","",""
"",1839,"survey-likert",19,61487,"0.0-19.0","p811093",2,0,2,"R_1GTEVO61nigtRNT","{""Q0"":4}",4,"lib/images/cedarwaxwing_600x600.jpg","cedarwaxwing",5,38,"Male","Masters Degree","No","","","","","",""
"",1780,"survey-likert",20,63268,"0.0-20.0","p811093",2,0,2,"R_1GTEVO61nigtRNT","{""Q0"":3}",3,"lib/images/falcon_600x600.jpg","falcon",4,38,"Male","Masters Degree","No","","","","","",""
"[{""page_index"":0,""viewing_time"":2133}]",2133,"instructions",21,65401,"0.0-21.0","p811093",2,0,2,"R_1GTEVO61nigtRNT","",NA,"","",NA,38,"Male","Masters Degree","No","","","","","",""
"",2325,"survey-likert",22,67727,"0.0-22.0","p811093",2,0,2,"R_1GTEVO61nigtRNT","{""Q0"":4}",4,"lib/images/labrador_600x600.jpg","labrador",5,38,"Male","Masters Degree","No","","","","","",""
"",1714,"survey-likert",23,69442,"0.0-23.0","p811093",2,0,2,"R_1GTEVO61nigtRNT","{""Q0"":3}",3,"lib/images/dalmatian_600x600.jpg","dalmatian",4,38,"Male","Masters Degree","No","","","","","",""
"",3105,"survey-likert",24,72549,"0.0-24.0","p811093",2,0,2,"R_1GTEVO61nigtRNT","{""Q0"":3}",3,"lib/images/chihuahua_600x600.jpg","chihuahua",4,38,"Male","Masters Degree","No","","","","","",""
"",1884,"survey-likert",25,74434,"0.0-25.0","p811093",2,0,2,"R_1GTEVO61nigtRNT","{""Q0"":2}",2,"lib/images/bassethound_600x600.jpg","bassethound",3,38,"Male","Masters Degree","No","","","","","",""
"",2743,"survey-likert",26,77177,"0.0-26.0","p811093",2,0,2,"R_1GTEVO61nigtRNT","{""Q0"":3}",3,"lib/images/rottweiler_600x600.jpg","rottweiler",4,38,"Male","Masters Degree","No","","","","","",""
"",4574,"survey-likert",27,81752,"0.0-27.0","p811093",2,0,2,"R_1GTEVO61nigtRNT","{""Q0"":4}",4,"lib/images/yorkshireterrier_600x600.jpg","yorkshireterrier",5,38,"Male","Masters Degree","No","","","","","",""
"",3452,"survey-likert",28,85205,"0.0-28.0","p811093",2,0,2,"R_1GTEVO61nigtRNT","{""Q0"":3}",3,"lib/images/greyhound_600x600.jpg","greyhound",4,38,"Male","Masters Degree","No","","","","","",""
"",3196,"survey-likert",29,88403,"0.0-29.0","p811093",2,0,2,"R_1GTEVO61nigtRNT","{""Q0"":3}",3,"lib/images/saintbernard_600x600.jpg","saintbernard",4,38,"Male","Masters Degree","No","","","","","",""
"",2838,"survey-likert",30,91242,"0.0-30.0","p811093",2,0,2,"R_1GTEVO61nigtRNT","{""Q0"":3}",3,"lib/images/husky_600x600.jpg","husky",4,38,"Male","Masters Degree","No","","","","","",""
"",1875,"survey-likert",31,93118,"0.0-31.0","p811093",2,0,2,"R_1GTEVO61nigtRNT","{""Q0"":4}",4,"lib/images/germanshepherd_600x600.jpg","germanshepherd",5,38,"Male","Masters Degree","No","","","","","",""
"",2548,"survey-likert",32,95666,"0.0-32.0","p811093",2,0,2,"R_1GTEVO61nigtRNT","{""Q0"":4}",4,"lib/images/beagle_600x600.jpg","beagle",5,38,"Male","Masters Degree","No","","","","","",""
"",2443,"survey-likert",33,98110,"0.0-33.0","p811093",2,0,2,"R_1GTEVO61nigtRNT","{""Q0"":4}",4,"lib/images/goldenretriever_600x600.jpg","goldenretriever",5,38,"Male","Masters Degree","No","","","","","",""
"",1950,"survey-likert",34,100061,"0.0-34.0","p811093",2,0,2,"R_1GTEVO61nigtRNT","{""Q0"":1}",1,"lib/images/sheepdog_600x600.jpg","sheepdog",2,38,"Male","Masters Degree","No","","","","","",""
"",2715,"survey-likert",35,102777,"0.0-35.0","p811093",2,0,2,"R_1GTEVO61nigtRNT","{""Q0"":3}",3,"lib/images/pug_600x600.jpg","pug",4,38,"Male","Masters Degree","No","","","","","",""
"",2764,"survey-likert",36,105542,"0.0-36.0","p811093",2,0,2,"R_1GTEVO61nigtRNT","{""Q0"":1}",1,"lib/images/afghanhound_600x600.jpg","afghanhound",2,38,"Male","Masters Degree","No","","","","","",""
"",3343,"survey-likert",37,108886,"0.0-37.0","p811093",2,0,2,"R_1GTEVO61nigtRNT","{""Q0"":3}",3,"lib/images/foxhound_600x600.jpg","foxhound",4,38,"Male","Masters Degree","No","","","","","",""
"[{""page_index"":0,""viewing_time"":19724}]",19725,"instructions",0,19743,"0.0-0.0","p812975",20,2,0,"R_xfqa2Bynvs0Ssc9","",NA,"","",NA,53,"Female","Bachelor's Degree","No","","","","","",""
"",11224,"survey-likert",1,30968,"0.0-1.0","p812975",20,2,0,"R_xfqa2Bynvs0Ssc9","{""Q0"":3}",3,"lib/images/germanshepherd_600x600.jpg","germanshepherd",4,53,"Female","Bachelor's Degree","No","","","","","",""
"",2909,"survey-likert",2,33882,"0.0-2.0","p812975",20,2,0,"R_xfqa2Bynvs0Ssc9","{""Q0"":2}",2,"lib/images/pug_600x600.jpg","pug",3,53,"Female","Bachelor's Degree","No","","","","","",""
"",2569,"survey-likert",3,36452,"0.0-3.0","p812975",20,2,0,"R_xfqa2Bynvs0Ssc9","{""Q0"":0}",0,"lib/images/sheepdog_600x600.jpg","sheepdog",1,53,"Female","Bachelor's Degree","No","","","","","",""
"",4788,"survey-likert",4,41242,"0.0-4.0","p812975",20,2,0,"R_xfqa2Bynvs0Ssc9","{""Q0"":4}",4,"lib/images/beagle_600x600.jpg","beagle",5,53,"Female","Bachelor's Degree","No","","","","","",""
"",2568,"survey-likert",5,43811,"0.0-5.0","p812975",20,2,0,"R_xfqa2Bynvs0Ssc9","{""Q0"":2}",2,"lib/images/bassethound_600x600.jpg","bassethound",3,53,"Female","Bachelor's Degree","No","","","","","",""
"",2352,"survey-likert",6,46164,"0.0-6.0","p812975",20,2,0,"R_xfqa2Bynvs0Ssc9","{""Q0"":1}",1,"lib/images/greyhound_600x600.jpg","greyhound",2,53,"Female","Bachelor's Degree","No","","","","","",""
"",3351,"survey-likert",7,49516,"0.0-7.0","p812975",20,2,0,"R_xfqa2Bynvs0Ssc9","{""Q0"":4}",4,"lib/images/goldenretriever_600x600.jpg","goldenretriever",5,53,"Female","Bachelor's Degree","No","","","","","",""
"",3692,"survey-likert",8,53210,"0.0-8.0","p812975",20,2,0,"R_xfqa2Bynvs0Ssc9","{""Q0"":3}",3,"lib/images/chihuahua_600x600.jpg","chihuahua",4,53,"Female","Bachelor's Degree","No","","","","","",""
"",2638,"survey-likert",9,55850,"0.0-9.0","p812975",20,2,0,"R_xfqa2Bynvs0Ssc9","{""Q0"":1}",1,"lib/images/afghanhound_600x600.jpg","afghanhound",2,53,"Female","Bachelor's Degree","No","","","","","",""
"",2320,"survey-likert",10,58172,"0.0-10.0","p812975",20,2,0,"R_xfqa2Bynvs0Ssc9","{""Q0"":4}",4,"lib/images/foxhound_600x600.jpg","foxhound",5,53,"Female","Bachelor's Degree","No","","","","","",""
"",1942,"survey-likert",11,60115,"0.0-11.0","p812975",20,2,0,"R_xfqa2Bynvs0Ssc9","{""Q0"":4}",4,"lib/images/husky_600x600.jpg","husky",5,53,"Female","Bachelor's Degree","No","","","","","",""
"",2062,"survey-likert",12,62178,"0.0-12.0","p812975",20,2,0,"R_xfqa2Bynvs0Ssc9","{""Q0"":4}",4,"lib/images/dalmatian_600x600.jpg","dalmatian",5,53,"Female","Bachelor's Degree","No","","","","","",""
"",2460,"survey-likert",13,64639,"0.0-13.0","p812975",20,2,0,"R_xfqa2Bynvs0Ssc9","{""Q0"":2}",2,"lib/images/saintbernard_600x600.jpg","saintbernard",3,53,"Female","Bachelor's Degree","No","","","","","",""
"",2725,"survey-likert",14,67365,"0.0-14.0","p812975",20,2,0,"R_xfqa2Bynvs0Ssc9","{""Q0"":4}",4,"lib/images/labrador_600x600.jpg","labrador",5,53,"Female","Bachelor's Degree","No","","","","","",""
"",2220,"survey-likert",15,69586,"0.0-15.0","p812975",20,2,0,"R_xfqa2Bynvs0Ssc9","{""Q0"":3}",3,"lib/images/yorkshireterrier_600x600.jpg","yorkshireterrier",4,53,"Female","Bachelor's Degree","No","","","","","",""
"",3373,"survey-likert",16,72960,"0.0-16.0","p812975",20,2,0,"R_xfqa2Bynvs0Ssc9","{""Q0"":3}",3,"lib/images/rottweiler_600x600.jpg","rottweiler",4,53,"Female","Bachelor's Degree","No","","","","","",""
"[{""page_index"":0,""viewing_time"":5154}]",5154,"instructions",17,78115,"0.0-17.0","p812975",20,2,0,"R_xfqa2Bynvs0Ssc9","",NA,"","",NA,53,"Female","Bachelor's Degree","No","","","","","",""
"",4233,"survey-likert",18,82349,"0.0-18.0","p812975",20,2,0,"R_xfqa2Bynvs0Ssc9","{""Q0"":4}",4,"lib/images/sparrow_600x600.jpg","sparrow",5,53,"Female","Bachelor's Degree","No","","","","","",""
"",2952,"survey-likert",19,85303,"0.0-19.0","p812975",20,2,0,"R_xfqa2Bynvs0Ssc9","{""Q0"":0}",0,"lib/images/pelican_600x600.jpg","pelican",1,53,"Female","Bachelor's Degree","No","","","","","",""
"",2106,"survey-likert",20,87411,"0.0-20.0","p812975",20,2,0,"R_xfqa2Bynvs0Ssc9","{""Q0"":2}",2,"lib/images/heron_600x600.jpg","heron",3,53,"Female","Bachelor's Degree","No","","","","","",""
"",2593,"survey-likert",21,90005,"0.0-21.0","p812975",20,2,0,"R_xfqa2Bynvs0Ssc9","{""Q0"":1}",1,"lib/images/peacock_600x600.jpg","peacock",2,53,"Female","Bachelor's Degree","No","","","","","",""
"",2046,"survey-likert",22,92052,"0.0-22.0","p812975",20,2,0,"R_xfqa2Bynvs0Ssc9","{""Q0"":4}",4,"lib/images/pigeon_600x600.jpg","pigeon",5,53,"Female","Bachelor's Degree","No","","","","","",""
"",1794,"survey-likert",23,93848,"0.0-23.0","p812975",20,2,0,"R_xfqa2Bynvs0Ssc9","{""Q0"":3}",3,"lib/images/parrot_600x600.jpg","parrot",4,53,"Female","Bachelor's Degree","No","","","","","",""
"",2586,"survey-likert",24,96435,"0.0-24.0","p812975",20,2,0,"R_xfqa2Bynvs0Ssc9","{""Q0"":4}",4,"lib/images/cardinal_600x600.jpg","cardinal",5,53,"Female","Bachelor's Degree","No","","","","","",""
"",2100,"survey-likert",25,98537,"0.0-25.0","p812975",20,2,0,"R_xfqa2Bynvs0Ssc9","{""Q0"":4}",4,"lib/images/robin_600x600.jpg","robin",5,53,"Female","Bachelor's Degree","No","","","","","",""
"",2966,"survey-likert",26,101504,"0.0-26.0","p812975",20,2,0,"R_xfqa2Bynvs0Ssc9","{""Q0"":0}",0,"lib/images/vulture_600x600.jpg","vulture",1,53,"Female","Bachelor's Degree","No","","","","","",""
"",2295,"survey-likert",27,103801,"0.0-27.0","p812975",20,2,0,"R_xfqa2Bynvs0Ssc9","{""Q0"":1}",1,"lib/images/toucan_600x600.jpg","toucan",2,53,"Female","Bachelor's Degree","No","","","","","",""
"",2813,"survey-likert",28,106615,"0.0-28.0","p812975",20,2,0,"R_xfqa2Bynvs0Ssc9","{""Q0"":3}",3,"lib/images/seagull_600x600.jpg","seagull",4,53,"Female","Bachelor's Degree","No","","","","","",""
"",3036,"survey-likert",29,109653,"0.0-29.0","p812975",20,2,0,"R_xfqa2Bynvs0Ssc9","{""Q0"":0}",0,"lib/images/turkey_600x600.jpg","turkey",1,53,"Female","Bachelor's Degree","No","","","","","",""
"",2936,"survey-likert",30,112590,"0.0-30.0","p812975",20,2,0,"R_xfqa2Bynvs0Ssc9","{""Q0"":0}",0,"lib/images/puffin_600x600.jpg","puffin",1,53,"Female","Bachelor's Degree","No","","","","","",""
"",2686,"survey-likert",31,115278,"0.0-31.0","p812975",20,2,0,"R_xfqa2Bynvs0Ssc9","{""Q0"":4}",4,"lib/images/bluejay_600x600.jpg","bluejay",5,53,"Female","Bachelor's Degree","No","","","","","",""
"",2021,"survey-likert",32,117301,"0.0-32.0","p812975",20,2,0,"R_xfqa2Bynvs0Ssc9","{""Q0"":3}",3,"lib/images/kingfisher_600x600.jpg","kingfisher",4,53,"Female","Bachelor's Degree","No","","","","","",""
"",1936,"survey-likert",33,119238,"0.0-33.0","p812975",20,2,0,"R_xfqa2Bynvs0Ssc9","{""Q0"":4}",4,"lib/images/goldfinch_600x600.jpg","goldfinch",5,53,"Female","Bachelor's Degree","No","","","","","",""
"",1984,"survey-likert",34,121223,"0.0-34.0","p812975",20,2,0,"R_xfqa2Bynvs0Ssc9","{""Q0"":2}",2,"lib/images/kookaburra_600x600.jpg","kookaburra",3,53,"Female","Bachelor's Degree","No","","","","","",""
"",1952,"survey-likert",35,123177,"0.0-35.0","p812975",20,2,0,"R_xfqa2Bynvs0Ssc9","{""Q0"":2}",2,"lib/images/owl_600x600.jpg","owl",3,53,"Female","Bachelor's Degree","No","","","","","",""
"",3442,"survey-likert",36,126621,"0.0-36.0","p812975",20,2,0,"R_xfqa2Bynvs0Ssc9","{""Q0"":3}",3,"lib/images/falcon_600x600.jpg","falcon",4,53,"Female","Bachelor's Degree","No","","","","","",""
"",2038,"survey-likert",37,128661,"0.0-37.0","p812975",20,2,0,"R_xfqa2Bynvs0Ssc9","{""Q0"":4}",4,"lib/images/cedarwaxwing_600x600.jpg","cedarwaxwing",5,53,"Female","Bachelor's Degree","No","","","","","",""
"[{""page_index"":0,""viewing_time"":14252}]",14253,"instructions",0,14265,"0.0-0.0","p823330",10,1,0,"R_28V9sxEqOGMpB7q","",NA,"","",NA,37,"Female","Bachelor's Degree","No","","","","","",""
"",5226,"survey-likert",1,19494,"0.0-1.0","p823330",10,1,0,"R_28V9sxEqOGMpB7q","{""Q0"":4}",4,"lib/images/shorthair_calico_600x600.jpg","shorthair_calico",5,37,"Female","Bachelor's Degree","No","","","","","",""
